segment,exposure_at_risk,rm_note,default,loan_vintage_month,borrower_id,pd_score,split,band
SME,51414.17,RM notes irregular business income and rising informal borrowing.,0,5,819,31.82751540041067,train,Elevated
Consumer Durable,9195.0,Bank statement shows multiple small-value withdrawals suggesting distress borrowing.,0,4,820,30.93333333333334,train,Watch
Retail Personal,71555.67,Household income has dropped after a job loss in the family.,1,2,821,45.94594594594595,train,Elevated
SME,47302.33,"Borrower's family business received a government subsidy, easing costs.",0,3,822,0.6134969325153374,train,Watch
Retail Personal,25508.5,"Local competition has intensified, borrower reports falling order volumes.",1,3,823,79.56989247311827,train,High
SME,136247.67,"Borrower's shop has seen a sharp drop in footfall, sales down noticeably.",0,4,824,0.8384146341463415,train,Watch
Credit Card,37622.33,"Routine review call completed, no material change flagged.",0,5,825,10.42654028436019,train,Watch
Agri,78455.67,"No response yet to the scheduled review call, will follow up next cycle.",1,2,826,30.93333333333334,train,Watch
Retail Personal,24473.33,RM notes irregular business income and rising informal borrowing.,0,5,827,41.58653846153847,train,Elevated
Retail Personal,118663.0,Client requested a moratorium citing a medical emergency in the family.,0,2,828,41.8848167539267,train,Elevated
Retail Personal,16612.33,Business operations continuing as usual per borrower's own account.,0,7,829,4.324324324324325,train,Watch
Credit Card,103277.83,"Routine review call completed, no material change flagged.",0,3,830,2.2508038585209005,train,Watch
Agri,68605.67,Annual documentation update completed without incident.,0,4,831,1.3064133016627077,train,Watch
Agri,56520.83,"Routine review call completed, no material change flagged.",0,1,832,3.9119804400977993,train,Watch
Retail Personal,24586.17,Got a promotion at work with a solid raise starting next month.,0,1,833,0.40705563093622793,train,Watch
Retail Personal,104946.67,Borrower requested a statement copy for tax filing purposes.,1,9,834,4.394426580921758,train,Watch
Credit Card,42000.0,"Business partner exited unexpectedly, borrower now managing alone with strain.",1,5,835,49.999999999999986,train,Elevated
SME,39597.17,RM notes irregular business income and rising informal borrowing.,0,1,836,6.308411214953271,train,Watch
Retail Personal,23200.33,"Supplier raised prices sharply, borrower struggling to maintain margins.",1,5,837,79.56989247311827,train,High
Consumer Durable,64357.67,"Borrower relocated business premises within the same city, no other change.",0,5,838,31.82751540041067,train,Elevated
Credit Card,118015.0,New equipment purchased outright without needing additional financing.,0,9,839,0.8384146341463415,train,Watch
SME,90380.83,Borrower reports 1 consecutive late payments this quarter.,0,9,840,10.42654028436019,train,Watch
SME,167966.5,Standard KYC refresh completed this month.,0,9,841,0.0,train,Watch
SME,111193.0,"Supplier raised prices sharply, borrower struggling to maintain margins.",0,1,842,2.2123893805309733,train,Watch
SME,48000.0,Client mentioned cash flow stress and requested a payment holiday.,0,4,843,31.82751540041067,train,Elevated
Agri,64872.83,"RM flags declining GST turnover, down 43% over two quarters.",1,9,844,41.8848167539267,train,Elevated
SME,62384.67,RM visit found the shop shuttered for renovation with no clear reopening date.,0,8,845,31.82751540041067,train,Elevated
Retail Personal,353185.0,"Local competition has intensified, borrower reports falling order volumes.",0,5,846,41.8848167539267,train,Elevated
SME,23158.67,"Rent on the business premises was hiked, borrower says it is unsustainable.",0,7,847,60.0,train,Elevated
Retail Personal,63130.5,"Routine review call completed, no material change flagged.",0,2,848,31.82751540041067,train,Elevated
Credit Card,24110.0,"No response yet to the scheduled review call, will follow up next cycle.",0,5,849,5.546218487394958,train,Watch
Retail Personal,141118.0,Borrower requested a statement copy for tax filing purposes.,0,6,850,27.426160337552734,train,Watch
SME,178653.17,"No response yet to the scheduled review call, will follow up next cycle.",0,7,851,0.40705563093622793,train,Watch
Retail Personal,8347.83,"No response yet to the scheduled review call, will follow up next cycle.",0,1,852,16.119402985074625,train,Watch
Credit Card,29156.5,Annual documentation update completed without incident.,0,8,853,31.82751540041067,train,Elevated
SME,66273.5,"Borrower reports strong festive season sales, well above last year.",0,4,854,4.394426580921758,train,Watch
SME,43714.67,Borrower requested a statement copy for tax filing purposes.,0,2,855,5.546218487394958,train,Watch
Consumer Durable,207243.5,Borrower missed the scheduled RM call twice this month without explanation.,1,5,856,91.76470588235294,train,High
Agri,149989.5,"Rent on the business premises was hiked, borrower says it is unsustainable.",0,9,857,31.82751540041067,train,Elevated
Consumer Durable,16701.83,"Borrower relocated business premises within the same city, no other change.",0,6,858,41.58653846153847,train,Elevated
Credit Card,63911.0,"Routine review call completed, no material change flagged.",0,9,859,30.93333333333334,train,Watch
Retail Personal,106804.33,Borrower missed the scheduled RM call twice this month without explanation.,1,8,860,98.84169884169884,train,High
Retail Personal,49308.17,Annual documentation update completed without incident.,0,8,861,0.40705563093622793,train,Watch
Credit Card,111910.5,Borrower confirmed employment status unchanged.,0,5,862,0.0,train,Watch
Retail Personal,48592.17,"Client paid off an old personal loan completely, now debt free elsewhere.",0,7,863,0.40705563093622793,train,Watch
Retail Personal,141000.0,Client requested a moratorium citing a medical emergency in the family.,0,9,864,31.82751540041067,train,Elevated
Retail Personal,52334.0,Borrower reports 1 consecutive late payments this quarter.,0,5,865,31.82751540041067,train,Elevated
SME,74168.67,"Borrower relocated business premises within the same city, no other change.",0,8,866,4.394426580921758,train,Watch
Credit Card,85466.83,"RM flags declining GST turnover, down 36% over two quarters.",0,6,867,1.3064133016627077,train,Watch
Retail Personal,6390.0,"Borrower relocated business premises within the same city, no other change.",0,6,868,27.426160337552734,train,Watch
SME,166782.17,Annual documentation update completed without incident.,0,1,869,0.8384146341463415,train,Watch
Consumer Durable,27722.83,Standard KYC refresh completed this month.,0,3,870,1.3064133016627077,train,Watch
Retail Personal,15248.83,Business operations continuing as usual per borrower's own account.,0,9,871,31.82751540041067,train,Elevated
Consumer Durable,26432.5,Standard KYC refresh completed this month.,0,3,872,4.394426580921758,train,Watch
Consumer Durable,84991.0,"Routine review call completed, no material change flagged.",0,8,873,0.0,train,Watch
SME,54666.0,Annual documentation update completed without incident.,0,7,874,9.681528662420384,train,Watch
Consumer Durable,89128.0,Borrower requested a statement copy for tax filing purposes.,1,1,875,4.394426580921758,train,Watch
SME,66178.33,"Local competition has intensified, borrower reports falling order volumes.",1,8,876,93.53233830845771,train,High
Retail Personal,38787.67,Business operations continuing as usual per borrower's own account.,0,6,877,6.308411214953271,train,Watch
SME,90145.67,"Borrower mentioned a major client delayed payment, squeezing working capital.",0,9,878,5.546218487394958,train,Watch
Credit Card,445529.83,"Local competition has intensified, borrower reports falling order volumes.",0,3,879,41.8848167539267,train,Elevated
Retail Personal,82645.0,Borrower reports 2 consecutive late payments this quarter.,1,4,880,81.95488721804512,train,High
Consumer Durable,487639.17,Business operations continuing as usual per borrower's own account.,0,4,881,3.9119804400977993,train,Watch
Consumer Durable,5601.0,"Borrower mentioned a major client delayed payment, squeezing working capital.",0,9,882,31.82751540041067,train,Elevated
Agri,15816.5,Annual documentation update completed without incident.,0,8,883,31.82751540041067,train,Elevated
Credit Card,196818.33,"Routine review call completed, no material change flagged.",0,1,884,0.0,train,Watch
SME,74930.17,RM notes irregular business income and rising informal borrowing.,0,3,885,6.308411214953271,train,Watch
Agri,84313.83,"Routine review call completed, no material change flagged.",1,2,886,17.5,train,Watch
Agri,96042.17,Business operations continuing as usual per borrower's own account.,0,5,887,0.8384146341463415,train,Watch
SME,128715.83,Annual documentation update completed without incident.,0,9,888,5.546218487394958,train,Watch
Retail Personal,48759.17,"Routine review call completed, no material change flagged.",0,1,889,3.9119804400977993,train,Watch
Retail Personal,76644.33,Standard KYC refresh completed this month.,0,5,890,9.681528662420384,train,Watch
SME,109922.67,Standard KYC refresh completed this month.,0,7,891,1.3064133016627077,train,Watch
Consumer Durable,22910.17,Client requested a moratorium citing a medical emergency in the family.,0,6,892,31.82751540041067,train,Elevated
Retail Personal,167806.5,Standard KYC refresh completed this month.,0,4,893,0.8384146341463415,train,Watch
Credit Card,44061.17,Client mentioned cash flow stress and requested a payment holiday.,1,6,894,98.84169884169884,train,High
SME,75078.0,Business operations continuing as usual per borrower's own account.,0,8,895,31.82751540041067,train,Elevated
Consumer Durable,125774.5,"Borrower relocated business premises within the same city, no other change.",1,8,896,1.3064133016627077,train,Watch
SME,48390.0,Borrower requested a statement copy for tax filing purposes.,0,5,897,14.460784313725489,train,Watch
SME,88426.5,Borrower requested a statement copy for tax filing purposes.,1,5,898,27.426160337552734,train,Watch
SME,110313.33,"Seasonal slowdown has hit revenue hard this quarter, borrower sounded worried.",0,4,899,4.324324324324325,train,Watch
SME,190419.0,Borrower requested a statement copy for tax filing purposes.,0,8,900,0.8384146341463415,train,Watch
SME,122588.33,Borrower has started prepaying the loan ahead of the due schedule.,0,8,901,1.4675052410901468,train,Watch
SME,364576.5,Business operations continuing as usual per borrower's own account.,0,6,902,3.9119804400977993,train,Watch
Credit Card,25242.83,Borrower confirmed employment status unchanged.,0,8,903,27.426160337552734,train,Watch
Retail Personal,81910.5,Business operations continuing as usual per borrower's own account.,0,9,904,4.394426580921758,train,Watch
Retail Personal,47647.33,"Borrower relocated business premises within the same city, no other change.",0,3,905,4.394426580921758,train,Watch
Retail Personal,13994.67,Got a promotion at work with a solid raise starting next month.,0,3,906,0.4987531172069825,train,Watch
Agri,63830.0,Client's other loan account was recently flagged for default by another lender.,0,6,907,4.394426580921758,train,Watch
Retail Personal,12830.67,"Business partner exited unexpectedly, borrower now managing alone with strain.",0,5,908,31.82751540041067,train,Elevated
Consumer Durable,12099.33,"Borrower's shop has seen a sharp drop in footfall, sales down noticeably.",1,6,909,38.12351543942993,train,Elevated
SME,73706.17,"Routine review call completed, no material change flagged.",0,6,910,1.4675052410901468,train,Watch
SME,42523.17,Standard KYC refresh completed this month.,1,2,911,5.546218487394958,train,Watch
Retail Personal,41569.0,"Borrower relocated business premises within the same city, no other change.",0,8,912,6.308411214953271,train,Watch
Retail Personal,55142.83,Borrower confirmed employment status unchanged.,1,8,913,31.82751540041067,train,Elevated
SME,245080.83,"No response yet to the scheduled review call, will follow up next cycle.",0,3,914,0.0,train,Watch
Retail Personal,64117.67,"Spoke to client, admits taking a loan from a moneylender to cover EMI.",0,3,915,45.94594594594595,train,Elevated
Consumer Durable,30380.33,"No response yet to the scheduled review call, will follow up next cycle.",0,9,916,31.82751540041067,train,Elevated
Consumer Durable,389981.5,"Borrower relocated business premises within the same city, no other change.",0,1,917,9.681528662420384,train,Watch
Retail Personal,30831.33,Borrower confirmed employment status unchanged.,1,3,918,31.82751540041067,train,Elevated
Retail Personal,32612.83,Bank statement shows multiple small-value withdrawals suggesting distress borrowing.,1,6,919,49.999999999999986,train,Elevated
Credit Card,25823.5,"Routine review call completed, no material change flagged.",0,1,920,0.8384146341463415,train,Watch
Retail Personal,140291.33,Standard KYC refresh completed this month.,1,1,921,31.82751540041067,train,Elevated
Retail Personal,28552.83,"Client's spouse started a stable job, household income has improved.",0,8,922,1.3064133016627077,train,Watch
Agri,150052.83,Borrower confided that a family dispute is affecting the business finances.,0,8,923,14.460784313725489,train,Watch
Credit Card,48244.67,Annual documentation update completed without incident.,0,8,924,1.3064133016627077,train,Watch
Retail Personal,116101.33,Client's other loan account was recently flagged for default by another lender.,1,2,925,81.95488721804512,train,High
Retail Personal,12150.33,"Borrower relocated business premises within the same city, no other change.",0,7,926,31.82751540041067,train,Elevated
Retail Personal,33957.17,"Borrower reports strong festive season sales, well above last year.",0,1,927,1.4675052410901468,train,Watch
Consumer Durable,134439.67,RM notes irregular business income and rising informal borrowing.,1,2,928,100.0,train,High
Retail Personal,27889.0,Client mentioned cash flow stress and requested a payment holiday.,0,3,929,27.426160337552734,train,Watch
SME,130370.33,Standard KYC refresh completed this month.,0,2,930,0.0,train,Watch
Retail Personal,196103.5,"Business partner exited unexpectedly, borrower now managing alone with strain.",0,8,931,2.2508038585209005,train,Watch
Credit Card,83233.33,"Local competition has intensified, borrower reports falling order volumes.",1,8,932,4.394426580921758,train,Watch
Retail Personal,22105.83,"Routine review call completed, no material change flagged.",0,1,933,6.308411214953271,train,Watch
Credit Card,75614.67,Annual documentation update completed without incident.,0,2,934,0.8384146341463415,train,Watch
Credit Card,224000.0,Borrower confirmed employment status unchanged.,0,2,935,2.2508038585209005,train,Watch
SME,89250.67,Borrower missed the scheduled RM call twice this month without explanation.,0,8,936,41.8848167539267,train,Elevated
SME,60552.5,Long-term contract renewed with the borrower's largest customer.,0,8,937,1.3064133016627077,train,Watch
SME,63316.0,Borrower requested a statement copy for tax filing purposes.,0,3,938,27.426160337552734,train,Watch
Agri,48736.17,Household income has dropped after a job loss in the family.,0,4,939,45.94594594594595,train,Elevated
Retail Personal,93206.83,"Routine review call completed, no material change flagged.",0,6,940,0.0,train,Watch
SME,351055.5,Borrower requested a statement copy for tax filing purposes.,1,6,941,31.82751540041067,train,Elevated
Retail Personal,48686.17,"Borrower relocated business premises within the same city, no other change.",0,2,942,16.119402985074625,train,Watch
Agri,45648.33,"Borrower relocated business premises within the same city, no other change.",1,6,943,41.58653846153847,train,Elevated
SME,185496.0,"Borrower relocated business premises within the same city, no other change.",0,3,944,0.8384146341463415,train,Watch
Consumer Durable,70834.0,Annual documentation update completed without incident.,0,3,945,0.8384146341463415,train,Watch
Agri,48183.67,Household income has dropped after a job loss in the family.,0,2,946,41.8848167539267,train,Elevated
Consumer Durable,80627.17,Annual documentation update completed without incident.,0,1,947,0.8384146341463415,train,Watch
SME,63936.33,"Routine review call completed, no material change flagged.",0,3,948,14.460784313725489,train,Watch
SME,129653.17,"Borrower reports strong festive season sales, well above last year.",0,3,949,0.40705563093622793,train,Watch
Credit Card,9519.33,"Routine review call completed, no material change flagged.",0,1,950,16.119402985074625,train,Watch
Retail Personal,183553.67,Borrower confirmed employment status unchanged.,0,6,951,4.394426580921758,train,Watch
Retail Personal,6510.33,"Routine review call completed, no material change flagged.",1,3,952,27.426160337552734,train,Watch
Consumer Durable,148384.0,Standard KYC refresh completed this month.,0,8,953,0.0,train,Watch
Retail Personal,43886.0,Annual documentation update completed without incident.,0,7,954,31.82751540041067,train,Elevated
SME,78224.0,Annual documentation update completed without incident.,0,7,955,1.4675052410901468,train,Watch
SME,121100.33,Standard KYC refresh completed this month.,0,1,956,0.40705563093622793,train,Watch
Consumer Durable,105812.5,Standard KYC refresh completed this month.,0,4,957,0.0,train,Watch
SME,108025.0,Borrower confided that a family dispute is affecting the business finances.,0,1,958,31.82751540041067,train,Elevated
SME,82406.0,"Borrower relocated business premises within the same city, no other change.",0,2,959,0.4987531172069825,train,Watch
Consumer Durable,112874.17,Borrower requested a statement copy for tax filing purposes.,0,8,960,0.4987531172069825,train,Watch
Credit Card,16938.83,Borrower confirmed employment status unchanged.,0,4,961,7.894736842105263,train,Watch
SME,68184.5,Bank statement shows multiple small-value withdrawals suggesting distress borrowing.,0,4,962,4.394426580921758,train,Watch
Consumer Durable,87758.17,Business operations continuing as usual per borrower's own account.,1,2,963,31.82751540041067,train,Elevated
SME,105482.17,"No response yet to the scheduled review call, will follow up next cycle.",0,4,964,1.4675052410901468,train,Watch
Retail Personal,53755.17,Household income has dropped after a job loss in the family.,0,2,965,45.94594594594595,train,Elevated
Credit Card,64203.17,"Client's spouse started a stable job, household income has improved.",0,7,966,0.8384146341463415,train,Watch
Consumer Durable,43146.83,"No response yet to the scheduled review call, will follow up next cycle.",1,2,967,9.681528662420384,train,Watch
Credit Card,27891.0,Standard KYC refresh completed this month.,1,6,968,41.8848167539267,train,Elevated
Consumer Durable,17993.67,Annual documentation update completed without incident.,0,7,969,16.119402985074625,train,Watch
Agri,109440.0,Borrower reports steady GST turnover growth of 11% this quarter.,0,1,970,0.40705563093622793,train,Watch
Credit Card,22850.0,"Routine review call completed, no material change flagged.",0,8,971,3.9119804400977993,train,Watch
SME,99403.33,"No response yet to the scheduled review call, will follow up next cycle.",0,6,972,14.460784313725489,train,Watch
Retail Personal,42621.17,Business operations continuing as usual per borrower's own account.,0,3,973,31.82751540041067,train,Elevated
Agri,255393.0,Borrower requested a statement copy for tax filing purposes.,0,9,974,1.3064133016627077,train,Watch
Credit Card,77451.17,Borrower confided that a family dispute is affecting the business finances.,1,1,975,91.76470588235294,train,High
Consumer Durable,21651.33,"Supplier raised prices sharply, borrower struggling to maintain margins.",0,2,976,41.58653846153847,train,Elevated
SME,121260.17,Borrower requested a statement copy for tax filing purposes.,0,6,977,0.4987531172069825,train,Watch
Retail Personal,158062.83,"Routine review call completed, no material change flagged.",0,3,978,0.0,train,Watch
Retail Personal,21630.67,Annual documentation update completed without incident.,0,9,979,41.8848167539267,train,Elevated
SME,173959.83,"Borrower relocated business premises within the same city, no other change.",0,9,980,0.0,train,Watch
Retail Personal,51292.67,Borrower requested a statement copy for tax filing purposes.,0,2,981,4.394426580921758,train,Watch
SME,117211.0,"Supplier raised prices sharply, borrower struggling to maintain margins.",0,8,982,31.82751540041067,train,Elevated
Credit Card,91354.17,Annual documentation update completed without incident.,0,2,983,1.4675052410901468,train,Watch
Retail Personal,301227.5,"Routine review call completed, no material change flagged.",0,3,984,0.0,train,Watch
SME,49166.0,RM visit found the shop shuttered for renovation with no clear reopening date.,0,3,985,14.460784313725489,train,Watch
Credit Card,81932.67,"No response yet to the scheduled review call, will follow up next cycle.",0,4,986,1.4675052410901468,train,Watch
Credit Card,181024.67,Standard KYC refresh completed this month.,0,1,987,1.3064133016627077,train,Watch
Consumer Durable,61076.0,Standard KYC refresh completed this month.,0,7,988,31.82751540041067,train,Elevated
SME,45000.0,Business operations continuing as usual per borrower's own account.,0,6,989,10.42654028436019,train,Watch
Credit Card,46115.0,"Borrower relocated business premises within the same city, no other change.",0,7,990,31.82751540041067,train,Elevated
Consumer Durable,48000.0,"Business partner exited unexpectedly, borrower now managing alone with strain.",1,5,991,38.12351543942993,train,Elevated
Agri,25757.5,"Borrower reports strong festive season sales, well above last year.",0,9,992,4.324324324324325,train,Watch
SME,51900.0,Business operations continuing as usual per borrower's own account.,0,7,993,10.42654028436019,train,Watch
Retail Personal,66650.33,Repeated bounced auto-debit on the linked account this cycle.,1,6,994,100.0,train,High
SME,26257.17,Bank statement shows multiple small-value withdrawals suggesting distress borrowing.,0,5,995,5.546218487394958,train,Watch
Retail Personal,15000.0,Borrower missed the scheduled RM call twice this month without explanation.,1,1,996,45.94594594594595,train,Elevated
Credit Card,84249.5,"Borrower relocated business premises within the same city, no other change.",0,3,997,0.40705563093622793,train,Watch
SME,64087.17,Business operations continuing as usual per borrower's own account.,0,8,998,0.0,train,Watch
Credit Card,17080.67,Annual documentation update completed without incident.,1,6,999,6.308411214953271,train,Watch
Agri,65948.0,Standard KYC refresh completed this month.,1,9,1000,27.426160337552734,train,Watch
Consumer Durable,115133.33,"Supplier raised prices sharply, borrower struggling to maintain margins.",0,7,1001,38.12351543942993,train,Elevated
SME,579524.67,"No response yet to the scheduled review call, will follow up next cycle.",0,9,1002,0.0,train,Watch
SME,98574.17,Annual documentation update completed without incident.,0,3,1003,0.0,train,Watch
Retail Personal,7544.83,Borrower reports 2 consecutive late payments this quarter.,1,9,1004,56.32911392405063,train,Elevated
Credit Card,15000.0,"Borrower mentioned a major client delayed payment, squeezing working capital.",0,9,1005,38.12351543942993,train,Elevated
Credit Card,44064.83,Borrower requested a statement copy for tax filing purposes.,0,1,1006,16.119402985074625,train,Watch
Retail Personal,26493.83,Borrower requested a statement copy for tax filing purposes.,0,2,1007,31.82751540041067,train,Elevated
Credit Card,68413.33,"Borrower relocated business premises within the same city, no other change.",0,4,1008,2.2508038585209005,train,Watch
SME,376143.83,Annual documentation update completed without incident.,0,1,1009,3.9119804400977993,train,Watch
Consumer Durable,247705.67,"Borrower relocated business premises within the same city, no other change.",0,9,1010,0.0,train,Watch
SME,74863.5,"Local competition has intensified, borrower reports falling order volumes.",0,5,1011,27.426160337552734,train,Watch
Credit Card,44971.83,"Local competition has intensified, borrower reports falling order volumes.",0,8,1012,14.460784313725489,train,Watch
Retail Personal,47124.33,"Spoke to client, admits taking a loan from a moneylender to cover EMI.",0,7,1013,9.681528662420384,train,Watch
Consumer Durable,53866.5,Client's other loan account was recently flagged for default by another lender.,0,3,1014,41.58653846153847,train,Elevated
Credit Card,78546.17,Business operations continuing as usual per borrower's own account.,0,4,1015,4.394426580921758,train,Watch
Retail Personal,36087.5,Business operations continuing as usual per borrower's own account.,1,7,1016,27.426160337552734,train,Watch
Retail Personal,181144.17,"Business partner exited unexpectedly, borrower now managing alone with strain.",0,3,1017,60.0,train,Elevated
Agri,72394.0,Borrower confirmed employment status unchanged.,0,5,1018,1.4675052410901468,train,Watch
SME,82000.0,"Rent on the business premises was hiked, borrower says it is unsustainable.",0,6,1019,81.95488721804512,train,High
Consumer Durable,67428.67,"Borrower relocated business premises within the same city, no other change.",0,6,1020,21.71717171717172,train,Watch
Retail Personal,11320.67,Business operations continuing as usual per borrower's own account.,0,8,1021,31.82751540041067,train,Elevated
Credit Card,20921.33,Borrower confided that a family dispute is affecting the business finances.,0,2,1022,31.82751540041067,train,Elevated
SME,208563.33,Annual documentation update completed without incident.,0,6,1023,9.681528662420384,train,Watch
Credit Card,98438.33,RM notes irregular business income and rising informal borrowing.,0,1,1024,45.94594594594595,train,Elevated
Credit Card,72024.0,"RM flags declining GST turnover, down 19% over two quarters.",0,6,1025,41.58653846153847,train,Elevated
Retail Personal,27267.0,"No response yet to the scheduled review call, will follow up next cycle.",0,1,1026,38.12351543942993,train,Elevated
Consumer Durable,104101.83,Borrower requested a statement copy for tax filing purposes.,0,4,1027,5.546218487394958,train,Watch
Agri,167985.0,Got a promotion at work with a solid raise starting next month.,0,9,1028,0.0,train,Watch
SME,31379.33,Annual documentation update completed without incident.,0,6,1029,4.394426580921758,train,Watch
Retail Personal,158545.17,Annual documentation update completed without incident.,0,6,1030,0.0,train,Watch
SME,247428.83,New equipment purchased outright without needing additional financing.,0,5,1031,1.3064133016627077,train,Watch
Agri,191730.5,Business operations continuing as usual per borrower's own account.,0,3,1032,0.6134969325153374,train,Watch
SME,48340.5,"Borrower's shop has seen a sharp drop in footfall, sales down noticeably.",1,5,1033,98.84169884169884,train,High
SME,76387.0,Business operations continuing as usual per borrower's own account.,0,5,1034,1.4675052410901468,train,Watch
Credit Card,98660.33,Borrower confirmed employment status unchanged.,0,8,1035,0.8384146341463415,train,Watch
SME,79459.33,Annual documentation update completed without incident.,0,6,1036,0.40705563093622793,train,Watch
Consumer Durable,104679.67,"Routine review call completed, no material change flagged.",0,8,1037,2.2508038585209005,train,Watch
Consumer Durable,160377.5,Household income has dropped after a job loss in the family.,1,5,1038,88.09523809523809,train,High
Credit Card,50420.67,Borrower requested a statement copy for tax filing purposes.,0,8,1039,1.3064133016627077,train,Watch
Retail Personal,38156.5,Client's other loan account was recently flagged for default by another lender.,0,4,1040,49.999999999999986,train,Elevated
Agri,29719.67,"Borrower relocated business premises within the same city, no other change.",1,8,1041,27.426160337552734,train,Watch
SME,145322.17,Borrower requested a statement copy for tax filing purposes.,0,8,1042,0.0,train,Watch
Consumer Durable,91375.0,"RM flags declining GST turnover, down 36% over two quarters.",0,3,1043,0.6134969325153374,train,Watch
Retail Personal,124626.0,"Routine review call completed, no material change flagged.",0,6,1044,0.8384146341463415,train,Watch
Agri,209000.33,Business operations continuing as usual per borrower's own account.,1,1,1045,1.4675052410901468,train,Watch
SME,127901.17,Business operations continuing as usual per borrower's own account.,0,9,1046,1.4675052410901468,train,Watch
SME,63696.83,"Routine review call completed, no material change flagged.",0,3,1047,4.324324324324325,train,Watch
Agri,140375.33,Business operations continuing as usual per borrower's own account.,0,9,1048,0.4987531172069825,train,Watch
Consumer Durable,9893.5,"No response yet to the scheduled review call, will follow up next cycle.",0,5,1049,10.42654028436019,train,Watch
Agri,79992.33,"No response yet to the scheduled review call, will follow up next cycle.",0,9,1050,0.40705563093622793,train,Watch
Consumer Durable,67068.67,"Borrower relocated business premises within the same city, no other change.",0,2,1051,5.546218487394958,train,Watch
Credit Card,14686.0,"No response yet to the scheduled review call, will follow up next cycle.",0,1,1052,2.2508038585209005,train,Watch
Credit Card,25005.33,Borrower missed the scheduled RM call twice this month without explanation.,0,9,1053,31.82751540041067,train,Elevated
Consumer Durable,63641.0,Standard KYC refresh completed this month.,0,6,1054,2.2508038585209005,train,Watch
Agri,82229.33,"No response yet to the scheduled review call, will follow up next cycle.",0,9,1055,0.0,train,Watch
SME,89517.67,Standard KYC refresh completed this month.,0,2,1056,2.2123893805309733,train,Watch
Consumer Durable,113903.33,Borrower requested a statement copy for tax filing purposes.,0,3,1057,2.2508038585209005,train,Watch
Consumer Durable,60000.0,Repeated bounced auto-debit on the linked account this cycle.,0,2,1058,31.82751540041067,train,Elevated
Credit Card,67318.33,"No response yet to the scheduled review call, will follow up next cycle.",0,5,1059,1.3064133016627077,train,Watch
Retail Personal,61430.83,Standard KYC refresh completed this month.,0,2,1060,2.2508038585209005,train,Watch
Retail Personal,24134.0,Client requested a moratorium citing a medical emergency in the family.,0,7,1061,56.32911392405063,train,Elevated
Credit Card,88258.0,Annual documentation update completed without incident.,0,7,1062,10.42654028436019,train,Watch
Consumer Durable,44694.0,Standard KYC refresh completed this month.,0,1,1063,14.460784313725489,train,Watch
Credit Card,74233.0,"Local competition has intensified, borrower reports falling order volumes.",1,3,1064,98.84169884169884,train,High
Retail Personal,253289.33,"Supplier raised prices sharply, borrower struggling to maintain margins.",1,8,1065,97.05882352941177,train,High
Retail Personal,22128.33,Borrower requested a statement copy for tax filing purposes.,0,8,1066,27.426160337552734,train,Watch
Retail Personal,16955.5,Annual documentation update completed without incident.,0,2,1067,5.546218487394958,train,Watch
Agri,65015.0,RM visit found the shop shuttered for renovation with no clear reopening date.,1,5,1068,93.53233830845771,train,High
Retail Personal,103969.67,"Borrower relocated business premises within the same city, no other change.",1,2,1069,31.914893617021278,train,Elevated
SME,260002.33,Business operations continuing as usual per borrower's own account.,0,7,1070,0.8384146341463415,train,Watch
Consumer Durable,49180.17,"Rent on the business premises was hiked, borrower says it is unsustainable.",0,6,1071,38.12351543942993,train,Elevated
Agri,139761.17,Annual documentation update completed without incident.,0,8,1072,3.9119804400977993,train,Watch
Retail Personal,73600.67,Borrower missed the scheduled RM call twice this month without explanation.,0,5,1073,38.12351543942993,train,Elevated
Retail Personal,30390.0,Borrower requested a statement copy for tax filing purposes.,1,1,1074,31.82751540041067,train,Elevated
Retail Personal,64292.67,Annual documentation update completed without incident.,0,3,1075,2.2508038585209005,train,Watch
Retail Personal,42120.0,Client requested a moratorium citing a medical emergency in the family.,1,1,1076,67.61133603238866,train,High
Agri,63362.33,"Business partner exited unexpectedly, borrower now managing alone with strain.",1,4,1077,41.8848167539267,train,Elevated
Credit Card,13074.33,"Routine review call completed, no material change flagged.",0,1,1078,27.426160337552734,train,Watch
SME,88242.67,Business operations continuing as usual per borrower's own account.,1,3,1079,27.426160337552734,train,Watch
Consumer Durable,16277.67,"Borrower relocated business premises within the same city, no other change.",0,1,1080,2.2123893805309733,train,Watch
Consumer Durable,21576.17,"Routine review call completed, no material change flagged.",0,4,1081,35.95505617977528,train,Elevated
Retail Personal,41210.33,Business operations continuing as usual per borrower's own account.,0,3,1082,14.56953642384106,train,Watch
Retail Personal,38126.0,Borrower requested a statement copy for tax filing purposes.,0,5,1083,5.546218487394958,train,Watch
SME,153672.17,Household income has dropped after a job loss in the family.,1,6,1084,41.8848167539267,train,Elevated
SME,30258.0,"Borrower mentioned a major client delayed payment, squeezing working capital.",1,8,1085,31.82751540041067,train,Elevated
Retail Personal,13578.17,Borrower confirmed employment status unchanged.,0,6,1086,9.681528662420384,train,Watch
Credit Card,16050.0,Borrower missed the scheduled RM call twice this month without explanation.,1,4,1087,100.0,train,High
Consumer Durable,64300.33,Borrower confirmed employment status unchanged.,0,3,1088,31.82751540041067,train,Elevated
Credit Card,211038.33,"Borrower relocated business premises within the same city, no other change.",0,3,1089,1.3064133016627077,train,Watch
